Tweet ID,URL,Content,Likes,Retweet,Reply,Date,Views count,Quote count,Location,Source,#Hashtag,Processed_Tweet
1.93E+18,https://x.com/GloryInSky/status/1933088134788764010,"🚨 BREAKING: A significant disaster has occurred in Gujarat as an Air India plane with 242 passengers crashed during its takeoff in Meghani, #Ahmedabad.

Please keep those on board in your thoughts.🙏🏻 #PlaneCrash #AirIndia https://t.co/VbNzabUghK",7,6,1,"June 12, 2025 at 09:05 AM",1693,,,,,breaking significant disaster occurred gujarat air india plane passenger crashed takeoff meghani ahmedabad please keep board thought planecrash airindia
1.93E+18,https://x.com/BDMILITARY/status/1933146519357809064,"🛑 BREAKING | Tragedy in the Skies

💔 Air India Flight AI171 Crashes in Ahmedabad – 242 Dead
An Air India Boeing 787 Dreamliner has crashed minutes after take-off from Ahmedabad, killing all 242 on board in what is now India’s deadliest aviation disaster in over a decade.

▶️ Initial reports point to a catastrophic systems failure just after liftoff.
▶️ This is the first-ever fatal crash involving the Boeing 787 Dreamliner worldwide.
▶️ Among the dead: Former Gujarat CM Vijay Rupani.
▶️ BDMilitary has published a full technical breakdown of the incident, examining aircraft systems, flight data, Air India's maintenance history, and India’s broader aviation safety environment.

📎 Read the full report now ⬇️
🔗 https://t.co/ms7X0FyvgU

📰 #BDMilitaryAnalysis | Investigative. Technical. Independent.

#AirIndia #AhmedabadCrash #AI171 #AviationSafety #Boeing787 #IndianAviation #BreakingNews #DefenceWatch #BDMilitary #AirIndiaDisaster #DGCA #IndiaFlightCrash #CivilAviation #BoeingCrash #EmergencyResponse",13,1,0,"June 12, 2025 at 12:57 PM",2801,,,,,breaking tragedy sky air india flight ai crash ahmedabad dead air india boeing dreamliner crashed minute takeoff ahmedabad killing board india deadliest aviation disaster decade initial report point catastrophic system failure liftoff firstever fatal crash involving boeing dreamliner worldwide among dead former gujarat cm vijay rupani bdmilitary published full technical breakdown incident examining aircraft system flight data air india maintenance history india broader aviation safety environment read full report bdmilitaryanalysis investigative technical independent airindia ahmedabadcrash ai aviationsafety boeing indianaviation breakingnews defencewatch bdmilitary airindiadisaster dgca indiaflightcrash civilaviation boeingcrash emergencyresponse
1.93E+18,https://x.com/JesusSavesUs777/status/1933121822519677156,"Please pray for the family and friends of everyone who died in the Air India crash. 🙏

Heavenly Father, we pray for Your comfort and peace to envelop the families of the Air India disaster, healing their hearts and granting them strength and peace in their time of loss.",1150,194,56,"June 12, 2025 at 11:18 AM",182674,,,,,please pray family friend everyone died air india crash heavenly father pray comfort peace envelop family air india disaster healing heart granting strength peace time loss
1.93E+18,https://x.com/Bhairaviyogi/status/1933158820412354957,"🚨 Tragedy After Tragedy — But No Accountability! 🚨

• Pahalgam Terror Attack
• Bengaluru Stampede
• Mumbai Local Train Disaster
• Maha Kumbh Stampede
• New Delhi Stampede
• Air India Crash – Ahmedabad

From terror strikes to public stampedes to aviation disasters — lives are lost, families shattered. But what stays constant?

❌ No resignations.
❌ No accountability.
❌ Only scapegoats — junior officers, not top decision-makers.

This culture of zero responsibility and political impunity is corroding public trust.

India deserves leaders who answer to the people — not hide behind bureaucrats.
#AirIndiaCrash #MumbaiTrain #PahalgamAttack #StampedeDeaths #AccountabilityNow #IndiaDeservesBetter #PublicSafety #PoliticalResponsibility",101,57,10,"June 12, 2025 at 01:45 PM",8098,,,,,tragedy tragedy accountability pahalgam terror attack bengaluru stampede mumbai local train disaster maha kumbh stampede new delhi stampede air india crash ahmedabad terror strike public stampede aviation disaster life lost family shattered stay constant resignation accountability scapegoat junior officer top decisionmakers culture zero responsibility political impunity corroding public trust india deserves leader answer people hide behind bureaucrat airindiacrash mumbaitrain pahalgamattack stampededeaths accountabilitynow indiadeservesbetter publicsafety politicalresponsibility
1.93E+18,https://x.com/RatherAbbas541/status/1933141597945811065,"Air India Flight AI-17, flying from Ahmedabad to London, crashed during liftoff with 242 people on board. All are feared dead.

Tragically, the plane collided with a building housing an intern doctors hostel during Lunchtime adding to the scale of the disaster.

Condolences😢🙏 https://t.co/CcF1cPqFEP",4,0,1,"June 12, 2025 at 12:37 PM",4259,,,,,air india flight ai flying ahmedabad london crashed liftoff people board feared dead tragically plane collided building housing intern doctor hostel lunchtime adding scale disaster condolence
1.93E+18,https://x.com/RavinderKapur2/status/1929766816080974092,"PM Narendra Modi  has proved to
 be a Disaster for the country after he has destroyed India's Economy , Currency , Agriculture , Jobs, Employment , Judiciary and Democracy .....

Who All Agree ? https://t.co/FlXwX45xZr",659,233,155,"June 3, 2025 at 05:07 AM",7873,,,,,pm narendra modi proved disaster country destroyed india economy currency agriculture job employment judiciary democracy agree
1.93E+18,https://x.com/Arrunp2810/status/1933242879591239777,"Not in trains. Not on roads. Not in planes. Not on bridges. Not even on vacation.
In Modi’s India, you’re not safe anywhere.
Disasters strike. Lives are lost.
&amp; the system?It blames fate, shrugs responsibility and moves on.
#AhmedabadPlaneCrash #planecrash https://t.co/AtCo5KLIBx",10,2,0,"June 12, 2025 at 07:19 PM",262,,,,,train road plane bridge even vacation modi india safe anywhere disaster strike life lost amp systemit blame fate shrug responsibility move ahmedabadplanecrash planecrash
1.93E+18,https://x.com/TheTravelAssist/status/1933133357744808062,"9/ UPDATE: There appears to be no survivors of Air India 171. Many more people were killed and injured, from the #Boeing  787-800 crashing into the medical school building in Ahmedabad. Expect the casualty count to be near or even greater than the #Tenerife disaster. #planecrash https://t.co/C2LMJYzpcR",3,0,1,"June 12, 2025 at 12:04 PM",2812,,,,,update appears survivor air india many people killed injured boeing crashing medical school building ahmedabad expect casualty count near even greater tenerife disaster planecrash
1.93E+18,https://x.com/nexusbulletins/status/1932461674314748224,"🚨 India's false flag operation exposed defense vulnerabilities, triggered a financial crisis, and eroded investor confidence, leading to economic disaster. India faces setbacks in diplomacy, economy, and defense.
🔻watch  Nexus Bulletin on YouTube 

https://t.co/3AHy7ggFHe https://t.co/0F5zBqFrQ6",124,52,114,"June 10, 2025 at 03:35 PM",5176,,,,,india false flag operation exposed defense vulnerability triggered financial crisis eroded investor confidence leading economic disaster india face setback diplomacy economy defense watch nexus bulletin youtube
,,,,,,,,,,,,
1.44E+18,https://x.com/_GlobalCrisis_/status/1443200809232109571,Heavy #floods in  #UttarPradesh destroyed hundreds of houses in India. #Lucknow  infrastructure is severely damaged. We keep informing people on #ClimateCrisis with @AllatRaTV Climate Breaking News. @CSCUttarPradesh @CWCOfficial_GoI https://t.co/lDWMH13Rnj,335,86,22,"September 29, 2021 at 01:07 PM",0,,,,,heavy flood uttarpradesh destroyed hundred house india lucknow infrastructure severely damaged keep informing people climatecrisis climate breaking news
1.93E+18,https://x.com/NasaipinCollins/status/1933169227042619811,"Breaking: Air India Flight AI171 Crash
A Boeing 787-8 en route to London has crashed shortly after takeoff from Ahmedabad, India. All 242 people onboard are feared dead. This marks one of the deadliest aviation disasters in recent history.

The crash comes barely a year after Boeing whistleblower John Barnett raised red flags over critical safety issues in the 787 Dreamliner. He warned of quality lapses that could lead to catastrophic failures before his tragic death in 2024.",5,5,0,"June 12, 2025 at 02:27 PM",2348,,,,,breaking air india flight ai crash boeing en route london crashed shortly takeoff ahmedabad india people onboard feared dead mark one deadliest aviation disaster recent history crash come barely year boeing whistleblower john barnett raised red flag critical safety issue dreamliner warned quality lapse could lead catastrophic failure tragic death
1.93E+18,https://x.com/News5PH/status/1933358943977550216,"INDIAN PLANE CRASH LONE SURVIVOR  

Indian Interior Minister Amit Shah met with the only known survivor of the Air India crash and several injured on the ground, following the disaster that claimed over 290 lives, including students at a medical college hostel.

FULL REPORT: https://t.co/YJw8WVmzBN",2,1,1,"June 13, 2025 at 03:01 AM",722,,,,,indian plane crash lone survivor indian interior minister amit shah met known survivor air india crash several injured ground following disaster claimed life including student medical college hostel full report
1.93E+18,https://x.com/MirwaizFirdousi/status/1933194825697837393,"One person survived as over 200 people were killed when an Air India plane bound for London with 242 people on board crashed minutes after taking off from the western city of Ahmedabad on Thursday, authorities said, in the world’s worst aviation disaster in a decade. https://t.co/Qw0ZpczEmH",2,1,0,"June 12, 2025 at 04:08 PM",407,,,,,one person survived people killed air india plane bound london people board crashed minute taking western city ahmedabad thursday authority said world worst aviation disaster decade
1.93E+18,https://x.com/dsvenmat/status/1933135426367193550,"My heart goes out to those who have lost loved ones in London-bound Air India flight AI171 disaster. Sources indicate the Boeing 787 Dreamliner crash in India is the model's first crash. There were 242 passengers &amp; crew. 169 from India, 53 (Britain), 7 (Portugal) &amp; 1 (Canada). https://t.co/u0E9VmlHD5",4,2,0,"June 12, 2025 at 12:12 PM",1233,,,,,heart go lost loved one londonbound air india flight ai disaster source indicate boeing dreamliner crash india model first crash passenger amp crew india britain portugal amp canada
1.93E+18,https://x.com/Redowanshakil/status/1933122601313767930,"The deadliest aviation disaster in India's history—Air India flight AI 171, en route from Ahmedabad to London Gatwick, crashed today just five minutes after takeoff in the residential area of Meghaninagar, Gujarat. The Boeing 787 Dreamliner was carrying a total of 232 passengers, including 169 Indian nationals, 53 British nationals, 1 Canadian, and 7 Portuguese citizens. There were also 12 crew members on board. This was the first crash in the history of Boeing!

We pray for the eternal peace of the departed souls and extend our deepest condolences to the grieving families.",17,6,2,"June 12, 2025 at 11:21 AM",13075,,,,,deadliest aviation disaster india history air india flight ai en route ahmedabad london gatwick crashed today five minute takeoff residential area meghaninagar gujarat boeing dreamliner carrying total passenger including indian national british national canadian portuguese citizen also crew member board first crash history boeing pray eternal peace departed soul extend deepest condolence grieving family
1.93E+18,https://x.com/hanspal1511/status/1930953623824949429,"@Toyota_India @toyotrust @ToyotaMotorCorp @jagograhakjago Toyota’s Service is a Disaster – No Repair, No Safety Accountability                                                                                     22 days since my car accident—no repair, no timeline, no courtesy car https://t.co/uuDs0P2ZlR",2,1,6,"June 6, 2025 at 11:43 AM",174,,,,,toyota service disaster repair safety accountability day since car accident repair timeline courtesy car
1.67E+18,https://x.com/Terror_Alarm/status/1665397042401759233,"🚨🇮🇳 India is a mess! After a train crash that killed 300 in India, a bridge in Bihar state collapsed for the second time in two years.
These would not happen if India remained a respected British colony. https://t.co/1mvNhb8lDF",959,225,171,"June 4, 2023 at 04:36 PM",271174,,,,,india mess train crash killed india bridge bihar state collapsed second time two year would happen india remained respected british colony
1.93E+18,https://x.com/AndyPlumb4/status/1933199752335696165,"I see all the conspiracy theorists, racists and outright cunts are all over today’s air disaster in India. https://t.co/x9RQPPkPEF",12,1,1,"June 12, 2025 at 04:28 PM",1248,,,,,see conspiracy theorist racist outright cunt today air disaster india
1.93E+18,https://x.com/Telegraph/status/1933205061401767990,"30 seconds from take-off to disaster: The doomed Air India flight in full

Read more below ⬇️
https://t.co/jkNAkvqS2p https://t.co/b92kzSPOni",12,6,4,"June 12, 2025 at 04:49 PM",10461,,,,,second takeoff disaster doomed air india flight full read
1.93E+18,https://x.com/UWCforYouth/status/1933215273466593593,"“This is an accident. Nobody can stop accidents.” - Amit Shah

And just like that, the worst aviation disaster in recent Indian history is brushed aside
No accountability.
No remorse.
No one steps down.

A Dreamliner crashes, the first in the world!!!
Medical students, families, crew, all gone in seconds!
A national tragedy, reduced to a shrug by the Home Minister

And where is the Prime Minister?
No address. No visit. No condolence.
He’s visible only on the campaign trail..
When it's time to seek votes, he’s everywhere.
But when it’s time to lead in crisis, he vanishes.

Is this leadership or cowardice in disguise?

From train infernos and bridge collapses to COVID mismanagement and now a plane crash...
Not one resignation. Not one minister held accountable.
Power stays untouched. Grief, ignored. Lives, reduced to statistics.

This isn’t governance. This is abandonment.

India doesn't just deserve infrastructure and slogans.
India deserves a leader who stands with the people when it hurts the most.

#PlaneCrash #Ahmedabad #AhmedabadPlaneCrash",17,11,0,"June 12, 2025 at 05:30 PM",1452,,,,,accident nobody stop accident amit shah like worst aviation disaster recent indian history brushed aside accountability remorse one step dreamliner crash first world medical student family crew gone second national tragedy reduced shrug home minister prime minister address visit condolence visible campaign trail time seek vote everywhere time lead crisis vanishes leadership cowardice disguise train inferno bridge collapse covid mismanagement plane crash one resignation one minister held accountable power stay untouched grief ignored life reduced statistic governance abandonment india doesnt deserve infrastructure slogan india deserves leader stand people hurt planecrash ahmedabad ahmedabadplanecrash
1.58E+18,https://x.com/EarthquakeChil1/status/1578152363054899201,"Clima Extremo 🔴 Sin aviso alguno en india, la tierra se transformó en agua, Severamente. dejando 8 personas ahogadas. https://t.co/kaLcr0O8z4",1622,898,55,"October 6, 2022 at 10:36 PM",0,,,,,clima extremo sin aviso alguno en india la tierra se transformó en agua severamente dejando persona ahogadas
1.69E+18,https://x.com/Top_Disaster/status/1691087677351755776,"Massive devastation due to heavy rains in Mandi of Himachal Pradesh, India 🇮🇳

TELEGRAM JOIN 👉 https://t.co/9cTkji4D9S https://t.co/6FH6nUlicK",417,229,8,"August 14, 2023 at 02:01 PM",323,,,,,massive devastation due heavy rain mandi himachal pradesh india telegram join
1.67E+18,https://x.com/Top_Disaster/status/1669436386288742400,"Strong winds and heavy rains in Pipariya of Gujarat, India 🇮🇳

TELEGRAM JOIN 👉 https://t.co/9cTkji5aZq https://t.co/d4WzQnYsQ5",388,133,6,"June 15, 2023 at 08:07 PM",29481,,,,,strong wind heavy rain pipariya gujarat india telegram join
1.93E+18,https://x.com/airnewsalerts/status/1933169285599551648,"The Indian Army has deployed teams comprising approximately 130 personnel to assist civil administration in the ongoing Humanitarian Assistance and Disaster Relief (#HADR) efforts following the Air India flight crash in #Ahmedabad.

The Indian Army said, its response includes engineering teams with JCBs for debris clearance, medical teams comprising doctors and paramedics, Quick Action Teams, fire-fighting assets with fire extinguishers and water bowsers, and provost staff for site management. 

The Military Hospital has also been placed on standby.

#AhmedabadPlaneCrash #PlaneCrash @adgpi",105,19,0,"June 12, 2025 at 02:27 PM",10642,,,,,indian army deployed team comprising approximately personnel assist civil administration ongoing humanitarian assistance disaster relief hadr effort following air india flight crash ahmedabad indian army said response includes engineering team jcbs debris clearance medical team comprising doctor paramedic quick action team firefighting asset fire extinguisher water bowsers provost staff site management military hospital also placed standby ahmedabadplanecrash planecrash
1.93E+18,https://x.com/IndiaToday/status/1933199431253585940,"1978-2025: India's worst aviation disasters!

#planecrash #AirIndia #AirIndiaPlaneCrash #NewsToday | @sardesairajdeep https://t.co/F5ZY9w7DfH",22,1,0,"June 12, 2025 at 04:27 PM",8018,,,,,india worst aviation disaster planecrash airindia airindiaplanecrash newstoday
1.67E+18,https://x.com/AJEnglish/status/1665348267616468992,India's deadliest crash in 20 years blamed on electronic signalling system error as families scour hospitals and morgues for missing relatives https://t.co/Kv2GqKxwrF https://t.co/Gs4z9HCaiV,1202,271,47,"June 4, 2023 at 01:22 PM",343395,,,,,india deadliest crash year blamed electronic signalling system error family scour hospital morgue missing relative
1.93E+18,https://x.com/CardVala/status/1933087183579029631,"🚨 BREAKING – POTENTIALLY INDIA’S BIGGEST AVIATION TRAGEDY 🚨
If rumors around AI171 crash are true, this could be the largest air disaster in India’s history.
Still no official word. Prayers for all on board. Nation awaits clarity. 🙏

#AI171 #PlaneCrash #India #BreakingNews https://t.co/yuPVAaMkBU",49,14,5,"June 12, 2025 at 09:01 AM",28062,,,,,breaking potentially india biggest aviation tragedy rumor around ai crash true could largest air disaster india history still official word prayer board nation awaits clarity ai planecrash india breakingnews
1.93E+18,https://x.com/airnewsalerts/status/1932358020648051079,"India Never Left Its Own Behind

From conflict zones to natural disasters, Bharat stood by its people — always.

🔹 2014: 46 Indian nurses rescued from ISIS captivity in Iraq
🔹 2015: Over 5,100 rescued during Nepal’s deadly earthquake (Operation Maitri)
🔹 2015: Over 4700 Indians and 1900 foreign nationals were evacuated from war-torn Yemen (Operation Rahat)

Wherever the crisis, India reached — and rescued.

#11YearsOfRakshaShakti",22,11,2,"June 10, 2025 at 08:43 AM",4012,,,,,india never left behind conflict zone natural disaster bharat stood people always indian nurse rescued isi captivity iraq rescued nepal deadly earthquake operation maitri indian foreign national evacuated wartorn yemen operation rahat wherever crisis india reached rescued yearsofrakshashakti
1.93E+18,https://x.com/NehaKoppula/status/1933352061837717610,"One of the worst air disasters in India and globally

#AirIndiaPlaneCrash https://t.co/fuQzk3c6Xf",2,1,1,"June 13, 2025 at 02:33 AM",666,,,,,one worst air disaster india globally airindiaplanecrash
1.93E+18,https://x.com/Telegraph/status/1933195375160013236,"From issues with the wing flaps, a bird strike or pilot error – the possible causes of the disaster are numerous and complex

Read more below ⬇️
https://t.co/b9q7zXwQrB https://t.co/wdAWSZaC2m",35,21,11,"June 12, 2025 at 04:11 PM",24275,,,,,issue wing flap bird strike pilot error possible cause disaster numerous complex read
1.67E+18,https://x.com/Top_Disaster/status/1667227524227829761,"The massive rainstorm in Vellore of Tamil Nadu, India 🇮🇳

TELEGRAM JOIN 👉 https://t.co/9cTkji5aZq https://t.co/RUmKs4dr3t",311,118,6,"June 9, 2023 at 05:49 PM",35345,,,,,massive rainstorm vellore tamil nadu india telegram join
1.93E+18,https://x.com/erbmjha/status/1933159306435924465,"Today, a Boeing Air India flight went down in Gujarat. No one boards a plane expecting disaster — yet here we are again. 

And if you think this is just bad luck, think again. The warning signs have been there for years. #planecrash https://t.co/4n1yKL0WA8",8944,2462,81,"June 12, 2025 at 01:47 PM",960051,,,,,today boeing air india flight went gujarat one board plane expecting disaster yet think bad luck think warning sign year planecrash
1.93E+18,https://x.com/babywhitemonkey/status/1933360480044921299,"Both BOEING and their engine makers are responsible for this disaster.. anyone , and i do mean ANYONE who tried to shift blame to INDIAN PILOTS are dishonest troll

""Air India operates 30 Dreamliners, in service since 2012 and engine issues have occasionally plagued the model,: https://t.co/qViuppkHHb",8,1,2,"June 13, 2025 at 03:07 AM",186,,,,,boeing engine maker responsible disaster anyone mean anyone tried shift blame indian pilot dishonest troll air india operates dreamliners service since engine issue occasionally plagued model
1.93E+18,https://x.com/DailyMirror/status/1933122697208180757,"All the passengers on disaster Gatwick-bound flight from Brits to children
https://t.co/kkbNuUQSUi https://t.co/QxEMeTUbAR",5,2,4,"June 12, 2025 at 11:22 AM",5169,,,,,passenger disaster gatwickbound flight brit child
1.93E+18,https://x.com/urviewsurnews/status/1933079427908620297,"💧Pakistan’s Water Crisis Nears Emergency During Kharif Season

Mangla &amp; Tarbela dams near dead level

#India curbs flows from Chenab, Jhelum &amp; #Indus

#Punjab faces 20% less #water

#heatwave + delayed monsoon = agricultural disaster

#WeatherUpdate Peshawar #Budget2025 https://t.co/ON3BxjFrg6",2,1,0,"June 12, 2025 at 08:30 AM",166,,,,,pakistan water crisis nears emergency kharif season mangla amp tarbela dam near dead level india curb flow chenab jhelum amp indus punjab face less water heatwave delayed monsoon agricultural disaster weatherupdate peshawar budget
1.93E+18,https://x.com/krishnakamal077/status/1933224694645174593,"High Death Toll: Over 290 people, including passengers and people on the ground, were killed when the plane crashed into a medical college hostel in Ahmedabad’s Meghani Nagar, making it one of India’s worst aviation disasters. 
#AhmedabadCrash #AirIndia 
#plane https://t.co/zILAfV5vxF",4,2,0,"June 12, 2025 at 06:07 PM",1360,,,,,high death toll people including passenger people ground killed plane crashed medical college hostel ahmedabad meghani nagar making one india worst aviation disaster ahmedabadcrash airindia plane
1.93E+18,https://x.com/pubity/status/1933116589194596736,This has become the first ever crash of a Boeing 787-8 Dreamliner and the worst aviation disaster in the history of India https://t.co/gYxVMoObfP,11470,700,69,"June 12, 2025 at 10:58 AM",511565,,,,,become first ever crash boeing dreamliner worst aviation disaster history india
1.93E+18,https://x.com/arjundsage1/status/1933124261365113128,"Bad things happening one after another, Kumbh Stampede, Pahalgam attack, Bengaluru stampede, Mumbai train tragedy, Air India crash in Ahmedabad. So many lives lost

Is this Gods message to save India from Modi and BJP https://t.co/k6KUA03cNQ",5,2,0,"June 12, 2025 at 11:28 AM",485,,,,,bad thing happening one another kumbh stampede pahalgam attack bengaluru stampede mumbai train tragedy air india crash ahmedabad many life lost god message save india modi bjp
